종목명,2024통합등급,2024환경,2024사회,2024지배구조,2023통합등급,2023환경,2023사회,2023지배구조,2022통합등급,2022환경,2022사회,2022지배구조,2021통합등급,2021환경,2021사회,2021지배구조,2020통합등급,2020환경,2020사회,2020지배구조
무림페이퍼  ,B+,B+,A,B,B+,B+,A,B,B,B,B+,B,A,B+,B+,A,B+,B+,B+,B+
무학  ,C,C,D,C,C,C,D,C,C,D,C,B,B,D,B,B+,C,B,C,C
문배철강  ,D,D,D,C,D,D,D,C,D,D,D,C,C,D,C,B,C,D,C,B
미래산업  ,D,C,D,D,D,C,D,D,D,D,D,D,C,C,C,C,B,B,C,B
미래아이앤지  ,D,D,D,D,D,D,D,D,D,D,D,D,C,D,C,C,C,D,C,C
미래에셋생명  ,B+,B,B+,B+,B+,B,B+,B+,B+,B,A,B+,B+,C,A+,B+,B,D,B+,B
미래에셋증권  ,A,A,A+,B+,A,A,A+,B+,A,A,A+,B+,B+,A,A+,B,A,B+,A+,B+
미원상사  ,C,C,D,B,C,C,D,B,C,C,D,C,C,C,D,B,C,D,B,B
미원에스씨  ,C,B,B+,C,C,B,B+,C,C,C,C,B,C,C,C,B+,C,C,C,B
미원홀딩스  ,C,C,B,D,C,C,B,D,C,C,C,B,C,C,C,B,C,C,C,C
미원화학  ,C,C,C,C,C,C,C,C,C,C,D,C,C,C,C,B+,C,C,C,C
미창석유공업  ,D,C,D,D,D,C,D,D,C,D,D,B,C,C,C,B,C,C,C,B
방림  ,C,C,D,C,C,C,D,C,D,D,D,C,C,C,C,B+,B,B,C,B
백광산업  ,D,C,D,D,D,C,D,D,D,C,D,D,B,B,C,B,C,B,C,D
백산  ,D,C,C,D,D,C,C,D,D,D,D,D,C,C,B,B,C,C,B,B
범양건영  ,D,D,C,D,D,D,C,D,D,D,C,D,C,D,B,C,C,D,C,B
벽산  ,C,B+,B+,D,C,B+,B+,D,D,C,C,D,B,B+,B,B,C,B,B,C
보락  ,D,D,D,C,D,D,D,C,D,D,D,D,C,D,C,B,C,D,C,B
보령  ,B+,A,A,B,B+,A,A,B,B+,B+,A,B,B+,B,A,B+,C,D,B,B
보해양조  ,D,D,D,D,D,D,D,D,D,D,D,C,C,D,C,B,B,B,B,B
부광약품  ,B+,B,A,B+,B+,B,A,B+,C,D,D,B,C,D,D,B+,C,D,C,B
부국증권  ,C,D,B,C,C,D,B,C,C,D,C,B,C,D,B,C,B,D,B,B
부국철강  ,D,D,D,D,D,D,D,D,D,D,D,D,C,D,C,B,D,D,C,C
부산산업  ,D,C,D,D,D,C,D,D,C,D,D,B,C,D,D,B,D,D,C,C
부산주공  ,C,C,C,C,C,C,C,C,D,D,D,D,C,B,D,B,C,B,C,C
비비안  ,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,C,C,D,B,B
비상교육  ,B,D,B,B,B,D,B,B,B,D,B,B,B,D,B+,B+,B,D,B+,B
비에이치  ,-,-,-,-,-,-,-,-,-,-,-,-,B+,B+,B+,B+,D,D,C,C
비케이탑스  ,D,D,D,D,D,D,D,D,D,D,D,D,C,D,C,C,C,D,B,D
빙그레  ,A,A,A+,B+,A,A,A+,B+,A,A,A,B+,A,A,A+,A,A,B+,A+,A
사조대림  ,B,B+,A,C,B,B+,A,C,C,B,B,D,B+,C,A,B+,C,D,B,B
사조동아원  ,C,B+,B,C,C,B+,B,C,C,C,B+,C,B,C,B,B+,C,D,C,B
사조산업  ,B,B+,B+,C,B,B+,B+,C,C,C,B,D,B,C,B,B+,D,D,C,D
사조씨푸드  ,B,B,B+,B,B,B,B+,B,C,D,B,B,B,C,B+,B+,C,D,B,B
사조오양  ,C,B,B+,C,C,B,B+,C,C,C,B,D,C,D,B,C,C,D,B,C
삼부토건  ,C,C,C,C,C,C,C,C,D,D,D,C,C,C,D,B+,C,C,B,B
삼성E&A  ,A,A+,A+,A,A,A+,A+,A,A,A,A+,B+,A,A,A+,A,A,A,A+,A
삼성SDI  ,A,A+,A+,B+,A,A+,A+,B+,A,A,A+,B+,A,A,A+,B+,A,A,A,B+
삼성공조  ,C,C,C,C,C,C,C,C,C,D,C,B,C,C,C,B,C,C,C,B
삼성물산  ,A+,A+,A+,A+,A+,A+,A+,A+,A,A,A,A,A,A,A+,A,A,A+,A,B+
삼성바이오로직스  ,A+,A,A,A+,A+,A,A,A+,A,A,A+,A,A,A,A+,A,B+,B,A,B+
삼성생명  ,A,A+,A+,B+,A,A+,A+,B+,A,A,A+,B+,A,A,A+,B+,B+,A,A,B+
삼성에스디에스  ,A,A,A+,B+,A,A,A+,B+,A,A,A+,A,A,A,A+,A,A,B+,A+,A
삼성전기  ,A,A,A+,A,A,A,A+,A,A,A,A+,A,A,A,A+,B+,A,A,A+,B+
삼성전자  ,A,A,A+,B+,A,A,A+,B+,A,A,A+,B+,B+,A,A+,B,B,A,A+,C
삼성제약  ,D,D,D,C,D,D,D,C,D,D,D,D,C,D,C,B,C,B,C,D
삼성중공업  ,A,A,A+,B+,A,A,A+,B+,B+,B+,B+,B+,B+,B,A,B+,B+,B+,B,A
삼성증권  ,B+,A,A+,B,B+,A,A+,B,A,A,A+,B+,A,A,A+,B+,B+,B,A+,B
삼성출판사  ,C,D,D,B,C,D,D,B,C,D,D,B+,C,D,D,B+,C,D,C,B
삼성카드  ,A,A+,A+,A,A,A+,A+,A,A,A,A+,A,A,A+,A+,A,B,D,B+,B+
삼성화재해상보험  ,A,A,A+,A,A,A,A+,A,A,A,A,A,A,A+,A+,B+,A,A+,A+,A
삼아알미늄  ,C,C,D,C,C,C,D,C,C,D,D,B,B,B,C,B+,B,B,C,B
삼양사  ,B+,A+,A,B,B+,A+,A,B,B+,B+,A,B,A,A,A,B+,B+,B+,B+,B
삼양식품  ,A,A,A+,A,A,A,A+,A,B+,A,A+,B,A,A,A+,A,B,B,B,B
삼양통상  ,C,C,D,B+,C,C,D,B+,C,D,D,B,B,C,C,B+,C,B,C,D
삼양패키징  ,B,B+,B+,C,B,B+,B+,C,B,C,B+,B,B+,B,B+,B+,C,C,B+,C
삼양홀딩스  ,B+,A,A,B+,B+,A,A,B+,B+,B+,A,B,B+,A,A,B,B+,B,B+,B+
삼영  ,C,C,D,C,C,C,D,C,C,C,D,C,B,B,C,B,C,B,C,C
삼영무역  ,C,D,D,B+,C,D,D,B+,B,D,C,B+,B,D,C,B+,C,D,C,C
삼영전자공업  ,D,C,C,D,D,C,C,D,C,C,D,C,B,B,B,B+,B+,B+,B+,B
삼원강재  ,B,B,B,B+,B,B,B,B+,C,C,D,C,C,B,D,B,B,B+,C,B
삼익THK  ,C,C,C,B,C,C,C,B,C,C,C,C,B+,B,B,B+,B+,B,B,B+
삼익악기  ,C,C,D,C,C,C,D,C,D,C,D,D,C,D,C,B+,C,D,C,B
삼일씨엔에스  ,D,C,D,D,D,C,D,D,D,D,D,D,B,C,B,B+,B,C,B,B+
삼일제약  ,C,D,C,C,C,D,C,C,D,D,D,C,B,D,B,B+,B,D,B+,B
삼정펄프  ,D,C,C,D,D,C,C,D,D,D,C,D,C,C,D,B,C,C,B,C
삼진제약  ,C,D,D,B+,C,D,D,B+,D,D,D,D,B,D,B,B+,B,D,B+,B
삼천리  ,C,B,B,C,C,B,B,C,C,C,B+,C,B+,B,A,B+,B+,B+,A,B+
삼호개발  ,B+,B,A,B+,B+,B,A,B+,B,C,B+,B,C,D,D,B,D,D,C,C
삼화왕관  ,D,C,D,D,D,C,D,D,D,D,D,D,B,B,C,B,B,B,C,B
삼화전기  ,D,C,C,D,D,C,C,D,D,D,D,D,C,C,C,B,C,C,B,B
삼화전자공업  ,D,D,D,D,D,D,D,D,D,D,D,D,C,C,C,B,D,D,C,C
삼화콘덴서공업  ,D,C,C,D,D,C,C,D,D,D,C,D,C,C,B,B,B,B,B,B
삼화페인트공업  ,B+,B+,A,B+,B+,B+,A,B+,B,C,B+,B+,B+,B+,B+,A,B+,B,B+,B+
상상인증권  ,D,D,C,D,D,D,C,D,D,D,C,D,C,D,B,D,C,D,B,C
상신브레이크  ,C,D,B,C,C,D,B,C,D,D,C,C,B,B,B,B,B,B,B,B
새론오토모티브  ,D,C,D,D,D,C,D,D,D,D,C,C,C,C,C,B,B,B,B,B
샘표  ,C,C,B,D,C,C,B,D,C,D,C,C,B,B,B+,B,C,B,B+,C
샘표식품  ,C,C,B,D,C,C,B,D,C,D,C,C,B,B,B+,B,C,B,B+,C
서연  ,B+,B+,A,B+,B+,B+,A,B+,B+,B,A,B,B+,B+,A,B+,B+,C,B+,B+
서연이화  ,B+,B+,A,B,B+,B+,A,B,B+,B,A,B+,A,B+,A,A,B+,B,B+,B+
서울도시가스  ,C,C,B,C,C,C,B,C,C,D,B,C,B+,C,B+,A,B,C,B+,B
서울식품공업  ,D,C,D,D,D,C,D,D,D,D,D,D,B+,B,B,B+,B,B,B,B
서원  ,C,C,D,C,C,C,D,C,C,C,D,C,B,B,C,B+,B,B,C,B
서흥  ,B+,B+,A,B,B+,B+,A,B,B,C,B,B+,B,C,B,B+,C,C,C,B
선도전기  ,D,C,C,D,D,C,C,D,D,D,D,D,C,C,C,B,B,B,C,B
선진  ,B+,C,B,A,B+,C,B,A,C,C,B+,C,B+,B,A,B,B,D,B,B+
성문전자  ,C,C,D,C,C,C,D,C,D,D,C,D,C,C,C,C,C,C,B,C
성보화학  ,D,D,C,C,D,D,C,C,D,D,C,C,B,D,B,B+,C,D,B,B
